"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"T2Flair_spc2","Flair",NA,"ANTs",NA,NA,"t2flair.spc2"
"T2Flair_org0","Flair",NA,"ANTs",NA,NA,"t2flair.org0"
"T2Flair_org1","Flair",NA,"ANTs",NA,NA,"t2flair.org1"
"T2Flair_org2","Flair",NA,"ANTs",NA,NA,"t2flair.org2"
"T2Flair_dimx","Flair",NA,"ANTs",NA,NA,"t2flair.dimx"
"T2Flair_dimy","Flair",NA,"ANTs",NA,NA,"t2flair.dimy"
"T2Flair_dimz","Flair",NA,"ANTs",NA,NA,"t2flair.dimz"
"T2Flair_dimt","Flair",NA,"ANTs",NA,NA,"t2flair.dimt"
"T2Flair_slice","Flair",NA,"ANTs","slice number in time series (ignore)",NA,"t2flair.slice"
"T2Flair_modality","Flair",NA,"ANTs",NA,NA,"t2flair.modality"
"T2Flair_mriseries","Flair",NA,"ANTs",NA,NA,"t2flair.mriseries"
"T2Flair_mriSAR","Flair",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"t2flair.mrisar"
"T2Flair_mriPixelBandwidth","Flair",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"t2flair.mripixelbandwidth"
"T2Flair_mriPixelBandwidthPE","Flair",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"t2flair.mripixelbandwidthpe"
"T2Flair_dti_bvalueMax","Flair",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"t2flair.dti.bvaluemax"
"T2Flair_dti_bvecnorm","Flair",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"t2flair.dti.bvecnorm"
"T2Flair_ol_loop","Flair",NA,"ANTs","QC",NA,"t2flair.ol.loop"
"T2Flair_ol_lof","Flair",NA,"ANTs","QC",NA,"t2flair.ol.lof"
"T2Flair_ol_lof_decision","Flair",NA,"ANTs","QC",NA,"t2flair.ol.lof.decision"
"flairid","Flair",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"flairid"
"T2Flair_negol","Flair",NA,"ANTs",NA,NA,"t2flair.negol"
"T2Flair_score_ol_loop","Flair",NA,"ANTs","QC",NA,"t2flair.score.ol.loop"
"T2Flair_score_noise","Flair",NA,"ANTs","QC",NA,"t2flair.score.noise"
"T2Flair_score_snr","Flair",NA,"ANTs","QC",NA,"t2flair.score.snr"
"T2Flair_score_EVR","Flair",NA,"ANTs",NA,NA,"t2flair.score.evr"
"T2Flair_score_reflection_err","Flair",NA,"ANTs",NA,NA,"t2flair.score.reflection.err"
"T2Flair_best_score","Flair",NA,"ANTs",NA,NA,"t2flair.best.score"
"nmfn1","Other",NA,"ANTs","original source data filename",NA,"nmfn1"
"NM1_dimensionality","Other",NA,"ANTs",NA,NA,"nm1.dimensionality"
"NM1_noise","Other",NA,"ANTs","QC",NA,"nm1.noise"
"NM1_snr","Other",NA,"ANTs","QC",NA,"nm1.snr"
"NM1_cnr","Other",NA,"ANTs","QC",NA,"nm1.cnr"
"NM1_psnr","Other",NA,"ANTs","QC",NA,"nm1.psnr"
"NM1_ssim","Other",NA,"ANTs","QC",NA,"nm1.ssim"
"NM1_mi","Other",NA,"ANTs",NA,NA,"nm1.mi"
"NM1_reflection_err","Other",NA,"ANTs",NA,NA,"nm1.reflection.err"
"NM1_EVR","Other",NA,"ANTs",NA,NA,"nm1.evr"
"NM1_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm1.msk.vol"
"NM1_spc0","Other",NA,"ANTs",NA,NA,"nm1.spc0"
"NM1_spc1","Other",NA,"ANTs",NA,NA,"nm1.spc1"
"NM1_spc2","Other",NA,"ANTs",NA,NA,"nm1.spc2"
"NM1_org0","Other",NA,"ANTs",NA,NA,"nm1.org0"
"NM1_org1","Other",NA,"ANTs",NA,NA,"nm1.org1"
"NM1_org2","Other",NA,"ANTs",NA,NA,"nm1.org2"
"NM1_dimx","Other",NA,"ANTs",NA,NA,"nm1.dimx"
"NM1_dimy","Other",NA,"ANTs",NA,NA,"nm1.dimy"
"NM1_dimz","Other",NA,"ANTs",NA,NA,"nm1.dimz"
"NM1_dimt","Other",NA,"ANTs",NA,NA,"nm1.dimt"
"NM1_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm1.slice"
"NM1_modality","Other",NA,"ANTs",NA,NA,"nm1.modality"
"NM1_mriseries","Other",NA,"ANTs",NA,NA,"nm1.mriseries"
"NM1_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm1.mrisar"
"NM1_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm1.mripixelbandwidth"
"NM1_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm1.mripixelbandwidthpe"
"NM1_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm1.dti.bvaluemax"
"NM1_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm1.dti.bvecnorm"
"NM1_ol_loop","Other",NA,"ANTs","QC",NA,"nm1.ol.loop"
"NM1_ol_lof","Other",NA,"ANTs","QC",NA,"nm1.ol.lof"
"NM1_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm1.ol.lof.decision"
"nmid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid1"
"NM1_negol","Other",NA,"ANTs",NA,NA,"nm1.negol"
"NM1_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm1.score.ol.loop"
"NM1_score_noise","Other",NA,"ANTs","QC",NA,"nm1.score.noise"
"NM1_score_snr","Other",NA,"ANTs","QC",NA,"nm1.score.snr"
"NM1_score_EVR","Other",NA,"ANTs",NA,NA,"nm1.score.evr"
"NM1_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm1.score.reflection.err"
"NM1_best_score","Other",NA,"ANTs",NA,NA,"nm1.best.score"
"nmfn2","Other",NA,"ANTs","original source data filename",NA,"nmfn2"
"NM2_dimensionality","Other",NA,"ANTs",NA,NA,"nm2.dimensionality"
"NM2_noise","Other",NA,"ANTs","QC",NA,"nm2.noise"
"NM2_snr","Other",NA,"ANTs","QC",NA,"nm2.snr"
"NM2_cnr","Other",NA,"ANTs","QC",NA,"nm2.cnr"
"NM2_psnr","Other",NA,"ANTs","QC",NA,"nm2.psnr"
"NM2_ssim","Other",NA,"ANTs","QC",NA,"nm2.ssim"
"NM2_mi","Other",NA,"ANTs",NA,NA,"nm2.mi"
"NM2_reflection_err","Other",NA,"ANTs",NA,NA,"nm2.reflection.err"
"NM2_EVR","Other",NA,"ANTs",NA,NA,"nm2.evr"
"NM2_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm2.msk.vol"
"NM2_spc0","Other",NA,"ANTs",NA,NA,"nm2.spc0"
"NM2_spc1","Other",NA,"ANTs",NA,NA,"nm2.spc1"
"NM2_spc2","Other",NA,"ANTs",NA,NA,"nm2.spc2"
"NM2_org0","Other",NA,"ANTs",NA,NA,"nm2.org0"
"NM2_org1","Other",NA,"ANTs",NA,NA,"nm2.org1"
"NM2_org2","Other",NA,"ANTs",NA,NA,"nm2.org2"
"NM2_dimx","Other",NA,"ANTs",NA,NA,"nm2.dimx"
"NM2_dimy","Other",NA,"ANTs",NA,NA,"nm2.dimy"
"NM2_dimz","Other",NA,"ANTs",NA,NA,"nm2.dimz"
"NM2_dimt","Other",NA,"ANTs",NA,NA,"nm2.dimt"
"NM2_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm2.slice"
"NM2_modality","Other",NA,"ANTs",NA,NA,"nm2.modality"
"NM2_mriseries","Other",NA,"ANTs",NA,NA,"nm2.mriseries"
"NM2_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm2.mrisar"
"NM2_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm2.mripixelbandwidth"
"NM2_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm2.mripixelbandwidthpe"
"NM2_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm2.dti.bvaluemax"
"NM2_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm2.dti.bvecnorm"
"NM2_ol_loop","Other",NA,"ANTs","QC",NA,"nm2.ol.loop"
"NM2_ol_lof","Other",NA,"ANTs","QC",NA,"nm2.ol.lof"
"NM2_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm2.ol.lof.decision"
"nmid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid2"
"NM2_negol","Other",NA,"ANTs",NA,NA,"nm2.negol"
"NM2_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm2.score.ol.loop"
"NM2_score_noise","Other",NA,"ANTs","QC",NA,"nm2.score.noise"
"NM2_score_snr","Other",NA,"ANTs","QC",NA,"nm2.score.snr"
"NM2_score_EVR","Other",NA,"ANTs",NA,NA,"nm2.score.evr"
"NM2_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm2.score.reflection.err"
"NM2_best_score","Other",NA,"ANTs",NA,NA,"nm2.best.score"
"nmfn3","Other",NA,"ANTs","original source data filename",NA,"nmfn3"
"NM3_dimensionality","Other",NA,"ANTs",NA,NA,"nm3.dimensionality"
"NM3_noise","Other",NA,"ANTs","QC",NA,"nm3.noise"
"NM3_snr","Other",NA,"ANTs","QC",NA,"nm3.snr"
"NM3_cnr","Other",NA,"ANTs","QC",NA,"nm3.cnr"
"NM3_psnr","Other",NA,"ANTs","QC",NA,"nm3.psnr"
"NM3_ssim","Other",NA,"ANTs","QC",NA,"nm3.ssim"
"NM3_mi","Other",NA,"ANTs",NA,NA,"nm3.mi"
"NM3_reflection_err","Other",NA,"ANTs",NA,NA,"nm3.reflection.err"
"NM3_EVR","Other",NA,"ANTs",NA,NA,"nm3.evr"
"NM3_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm3.msk.vol"
"NM3_spc0","Other",NA,"ANTs",NA,NA,"nm3.spc0"
"NM3_spc1","Other",NA,"ANTs",NA,NA,"nm3.spc1"
"NM3_spc2","Other",NA,"ANTs",NA,NA,"nm3.spc2"
"NM3_org0","Other",NA,"ANTs",NA,NA,"nm3.org0"
"NM3_org1","Other",NA,"ANTs",NA,NA,"nm3.org1"
"NM3_org2","Other",NA,"ANTs",NA,NA,"nm3.org2"
"NM3_dimx","Other",NA,"ANTs",NA,NA,"nm3.dimx"
"NM3_dimy","Other",NA,"ANTs",NA,NA,"nm3.dimy"
"NM3_dimz","Other",NA,"ANTs",NA,NA,"nm3.dimz"
"NM3_dimt","Other",NA,"ANTs",NA,NA,"nm3.dimt"
"NM3_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm3.slice"
"NM3_modality","Other",NA,"ANTs",NA,NA,"nm3.modality"
"NM3_mriseries","Other",NA,"ANTs",NA,NA,"nm3.mriseries"
"NM3_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm3.mrisar"
"NM3_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm3.mripixelbandwidth"
"NM3_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm3.mripixelbandwidthpe"
"NM3_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm3.dti.bvaluemax"
"NM3_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm3.dti.bvecnorm"
"NM3_ol_loop","Other",NA,"ANTs","QC",NA,"nm3.ol.loop"
"NM3_ol_lof","Other",NA,"ANTs","QC",NA,"nm3.ol.lof"
"NM3_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm3.ol.lof.decision"
"nmid3","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid3"
"NM3_negol","Other",NA,"ANTs",NA,NA,"nm3.negol"
"NM3_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm3.score.ol.loop"
"NM3_score_noise","Other",NA,"ANTs","QC",NA,"nm3.score.noise"
"NM3_score_snr","Other",NA,"ANTs","QC",NA,"nm3.score.snr"
"NM3_score_EVR","Other",NA,"ANTs",NA,NA,"nm3.score.evr"
"NM3_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm3.score.reflection.err"
"NM3_best_score","Other",NA,"ANTs",NA,NA,"nm3.best.score"
"nmfn4","Other",NA,"ANTs","original source data filename",NA,"nmfn4"
"NM4_dimensionality","Other",NA,"ANTs",NA,NA,"nm4.dimensionality"
"NM4_noise","Other",NA,"ANTs","QC",NA,"nm4.noise"
"NM4_snr","Other",NA,"ANTs","QC",NA,"nm4.snr"
"NM4_cnr","Other",NA,"ANTs","QC",NA,"nm4.cnr"
"NM4_psnr","Other",NA,"ANTs","QC",NA,"nm4.psnr"
"NM4_ssim","Other",NA,"ANTs","QC",NA,"nm4.ssim"
"NM4_mi","Other",NA,"ANTs",NA,NA,"nm4.mi"
"NM4_reflection_err","Other",NA,"ANTs",NA,NA,"nm4.reflection.err"
"NM4_EVR","Other",NA,"ANTs",NA,NA,"nm4.evr"
"NM4_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm4.msk.vol"
"NM4_spc0","Other",NA,"ANTs",NA,NA,"nm4.spc0"
"NM4_spc1","Other",NA,"ANTs",NA,NA,"nm4.spc1"
"NM4_spc2","Other",NA,"ANTs",NA,NA,"nm4.spc2"
"NM4_org0","Other",NA,"ANTs",NA,NA,"nm4.org0"
"NM4_org1","Other",NA,"ANTs",NA,NA,"nm4.org1"
"NM4_org2","Other",NA,"ANTs",NA,NA,"nm4.org2"
"NM4_dimx","Other",NA,"ANTs",NA,NA,"nm4.dimx"
"NM4_dimy","Other",NA,"ANTs",NA,NA,"nm4.dimy"
"NM4_dimz","Other",NA,"ANTs",NA,NA,"nm4.dimz"
"NM4_dimt","Other",NA,"ANTs",NA,NA,"nm4.dimt"
"NM4_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm4.slice"
"NM4_modality","Other",NA,"ANTs",NA,NA,"nm4.modality"
"NM4_mriseries","Other",NA,"ANTs",NA,NA,"nm4.mriseries"
"NM4_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm4.mrisar"
"NM4_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm4.mripixelbandwidth"
"NM4_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm4.mripixelbandwidthpe"
"NM4_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm4.dti.bvaluemax"
"NM4_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm4.dti.bvecnorm"
"NM4_ol_loop","Other",NA,"ANTs","QC",NA,"nm4.ol.loop"
"NM4_ol_lof","Other",NA,"ANTs","QC",NA,"nm4.ol.lof"
"NM4_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm4.ol.lof.decision"
"nmid4","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid4"
"NM4_negol","Other",NA,"ANTs",NA,NA,"nm4.negol"
"NM4_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm4.score.ol.loop"
"NM4_score_noise","Other",NA,"ANTs","QC",NA,"nm4.score.noise"
"NM4_score_snr","Other",NA,"ANTs","QC",NA,"nm4.score.snr"
"NM4_score_EVR","Other",NA,"ANTs",NA,NA,"nm4.score.evr"
"NM4_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm4.score.reflection.err"
"NM4_best_score","Other",NA,"ANTs",NA,NA,"nm4.best.score"
"nmfn5","Other",NA,"ANTs","original source data filename",NA,"nmfn5"
"NM5_dimensionality","Other",NA,"ANTs",NA,NA,"nm5.dimensionality"
"NM5_noise","Other",NA,"ANTs","QC",NA,"nm5.noise"
"NM5_snr","Other",NA,"ANTs","QC",NA,"nm5.snr"
"NM5_cnr","Other",NA,"ANTs","QC",NA,"nm5.cnr"
"NM5_psnr","Other",NA,"ANTs","QC",NA,"nm5.psnr"
"NM5_ssim","Other",NA,"ANTs","QC",NA,"nm5.ssim"
"NM5_mi","Other",NA,"ANTs",NA,NA,"nm5.mi"
"NM5_reflection_err","Other",NA,"ANTs",NA,NA,"nm5.reflection.err"
"NM5_EVR","Other",NA,"ANTs",NA,NA,"nm5.evr"
"NM5_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm5.msk.vol"
"NM5_spc0","Other",NA,"ANTs",NA,NA,"nm5.spc0"
"NM5_spc1","Other",NA,"ANTs",NA,NA,"nm5.spc1"
"NM5_spc2","Other",NA,"ANTs",NA,NA,"nm5.spc2"
"NM5_org0","Other",NA,"ANTs",NA,NA,"nm5.org0"
"NM5_org1","Other",NA,"ANTs",NA,NA,"nm5.org1"
"NM5_org2","Other",NA,"ANTs",NA,NA,"nm5.org2"
"NM5_dimx","Other",NA,"ANTs",NA,NA,"nm5.dimx"
"NM5_dimy","Other",NA,"ANTs",NA,NA,"nm5.dimy"
"NM5_dimz","Other",NA,"ANTs",NA,NA,"nm5.dimz"
"NM5_dimt","Other",NA,"ANTs",NA,NA,"nm5.dimt"
"NM5_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm5.slice"
"NM5_modality","Other",NA,"ANTs",NA,NA,"nm5.modality"
"NM5_mriseries","Other",NA,"ANTs",NA,NA,"nm5.mriseries"
"NM5_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm5.mrisar"
"NM5_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm5.mripixelbandwidth"
"NM5_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm5.mripixelbandwidthpe"
"NM5_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm5.dti.bvaluemax"
"NM5_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm5.dti.bvecnorm"
"NM5_ol_loop","Other",NA,"ANTs","QC",NA,"nm5.ol.loop"
"NM5_ol_lof","Other",NA,"ANTs","QC",NA,"nm5.ol.lof"
"NM5_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm5.ol.lof.decision"
"nmid5","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid5"
"NM5_negol","Other",NA,"ANTs",NA,NA,"nm5.negol"
"NM5_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm5.score.ol.loop"
"NM5_score_noise","Other",NA,"ANTs","QC",NA,"nm5.score.noise"
"NM5_score_snr","Other",NA,"ANTs","QC",NA,"nm5.score.snr"
"NM5_score_EVR","Other",NA,"ANTs",NA,NA,"nm5.score.evr"
"NM5_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm5.score.reflection.err"
"NM5_best_score","Other",NA,"ANTs",NA,NA,"nm5.best.score"
"NM6_filename","Other",NA,"ANTs",NA,NA,"nm6.filename"
"NM6_dimensionality","Other",NA,"ANTs",NA,NA,"nm6.dimensionality"
"NM6_noise","Other",NA,"ANTs","QC",NA,"nm6.noise"
"NM6_snr","Other",NA,"ANTs","QC",NA,"nm6.snr"
"NM6_cnr","Other",NA,"ANTs","QC",NA,"nm6.cnr"
"NM6_psnr","Other",NA,"ANTs","QC",NA,"nm6.psnr"
"NM6_ssim","Other",NA,"ANTs","QC",NA,"nm6.ssim"
"NM6_mi","Other",NA,"ANTs",NA,NA,"nm6.mi"
"NM6_reflection_err","Other",NA,"ANTs",NA,NA,"nm6.reflection.err"
"NM6_EVR","Other",NA,"ANTs",NA,NA,"nm6.evr"
"NM6_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"nm6.msk.vol"
"NM6_spc0","Other",NA,"ANTs",NA,NA,"nm6.spc0"
"NM6_spc1","Other",NA,"ANTs",NA,NA,"nm6.spc1"
"NM6_spc2","Other",NA,"ANTs",NA,NA,"nm6.spc2"
"NM6_org0","Other",NA,"ANTs",NA,NA,"nm6.org0"
"NM6_org1","Other",NA,"ANTs",NA,NA,"nm6.org1"
"NM6_org2","Other",NA,"ANTs",NA,NA,"nm6.org2"
"NM6_dimx","Other",NA,"ANTs",NA,NA,"nm6.dimx"
"NM6_dimy","Other",NA,"ANTs",NA,NA,"nm6.dimy"
"NM6_dimz","Other",NA,"ANTs",NA,NA,"nm6.dimz"
"NM6_dimt","Other",NA,"ANTs",NA,NA,"nm6.dimt"
"NM6_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"nm6.slice"
"NM6_modality","Other",NA,"ANTs",NA,NA,"nm6.modality"
"NM6_mriseries","Other",NA,"ANTs",NA,NA,"nm6.mriseries"
"NM6_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"nm6.mrisar"
"NM6_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"nm6.mripixelbandwidth"
"NM6_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"nm6.mripixelbandwidthpe"
"NM6_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"nm6.dti.bvaluemax"
"NM6_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"nm6.dti.bvecnorm"
"NM6_ol_loop","Other",NA,"ANTs","QC",NA,"nm6.ol.loop"
"NM6_ol_lof","Other",NA,"ANTs","QC",NA,"nm6.ol.lof"
"NM6_ol_lof_decision","Other",NA,"ANTs","QC",NA,"nm6.ol.lof.decision"
"NM6_imageID","Other",NA,"ANTs",NA,NA,"nm6.imageid"
