"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"subjectID","Other",NA,"ANTs",NA,"subjectid",NA,FALSE
"date","Other",NA,"ANTs",NA,"date",NA,FALSE
"subjectIDdate","Other",NA,"ANTs",NA,"subjectiddate",NA,FALSE
"imageID","Other",NA,"ANTs",NA,"imageid",NA,FALSE
"negol","Other",NA,"ANTs",NA,"negol",NA,FALSE
"repeat.","Other",NA,"ANTs",NA,"repeat.",NA,FALSE
"flairfn","Flair",NA,"ANTs",NA,"flairfn",NA,FALSE
"T2Flair_dimensionality","Flair",NA,"ANTs",NA,"t2flair dimensionensionality",NA,FALSE
"T2Flair_noise","Flair",NA,"ANTs",NA,"t2flair imaging noise",NA,FALSE
"T2Flair_snr","Flair",NA,"ANTs",NA,"t2flair signal-to-noise ratio",NA,FALSE
"T2Flair_cnr","Flair",NA,"ANTs",NA,"t2flair cnr",NA,FALSE
"T2Flair_psnr","Flair",NA,"ANTs",NA,"t2flair psignal-to-noise ratio",NA,FALSE
"T2Flair_ssim","Flair",NA,"ANTs",NA,"t2flair ssim",NA,FALSE
"T2Flair_mi","Flair",NA,"ANTs",NA,"t2flair mi",NA,FALSE
"T2Flair_reflection_err","Flair",NA,"ANTs",NA,"t2flair reflection err",NA,FALSE
"T2Flair_EVR","Flair",NA,"ANTs",NA,"t2flair evr",NA,FALSE
"T2Flair_msk_vol","Flair",NA,"ANTs","geometry/volume","t2flair msk vol",NA,FALSE
"T2Flair_spc0","Flair",NA,"ANTs",NA,"t2flair spacing0",NA,FALSE
"T2Flair_spc1","Flair",NA,"ANTs",NA,"t2flair spacing1",NA,FALSE
"T2Flair_spc2","Flair",NA,"ANTs",NA,"t2flair spacing2",NA,FALSE
"T2Flair_org0","Flair",NA,"ANTs",NA,"t2flair origin0",NA,FALSE
"T2Flair_org1","Flair",NA,"ANTs",NA,"t2flair origin1",NA,FALSE
"T2Flair_org2","Flair",NA,"ANTs",NA,"t2flair origin2",NA,FALSE
"T2Flair_dimx","Flair",NA,"ANTs",NA,"t2flair dimensionx",NA,FALSE
"T2Flair_dimy","Flair",NA,"ANTs",NA,"t2flair dimensiony",NA,FALSE
"T2Flair_dimz","Flair",NA,"ANTs",NA,"t2flair dimensionz",NA,FALSE
"T2Flair_dimt","Flair",NA,"ANTs",NA,"t2flair time dimensionension",NA,FALSE
"T2Flair_slice","Flair",NA,"ANTs",NA,"t2flair slice",NA,FALSE
"T2Flair_modality","Flair",NA,"ANTs",NA,"t2flair modality",NA,FALSE
"T2Flair_mriseries","Flair",NA,"ANTs",NA,"t2flair mriseries",NA,FALSE
"T2Flair_mriSAR","Flair",NA,"ANTs",NA,"t2flair mri specific absorption ratio",NA,FALSE
"T2Flair_mriPixelBandwidth","Flair",NA,"ANTs",NA,"t2flair mripixelbandwidth",NA,FALSE
"T2Flair_mriPixelBandwidthPE","Flair",NA,"ANTs",NA,"t2flair mripixelbandwidthpe",NA,FALSE
"T2Flair_dti_bvalueMax","Flair",NA,"ANTs",NA,"t2flair dti bvaluemax",NA,FALSE
"T2Flair_dti_bvecnorm","Flair",NA,"ANTs",NA,"t2flair dti bvecnorm",NA,FALSE
"T2Flair_ol_loop","Flair",NA,"ANTs",NA,"t2flair ol loop",NA,FALSE
"T2Flair_ol_lof","Flair",NA,"ANTs",NA,"t2flair ol lof",NA,FALSE
"T2Flair_ol_lof_decision","Flair",NA,"ANTs",NA,"t2flair ol lof decision",NA,FALSE
"flairid","Flair",NA,"ANTs",NA,"flairid",NA,FALSE
"T2Flair_negol","Flair",NA,"ANTs",NA,"t2flair negol",NA,FALSE
"T2Flair_score_ol_loop","Flair",NA,"ANTs",NA,"t2flair score ol loop",NA,FALSE
"T2Flair_score_noise","Flair",NA,"ANTs",NA,"t2flair score imaging noise",NA,FALSE
"T2Flair_score_snr","Flair",NA,"ANTs",NA,"t2flair score signal-to-noise ratio",NA,FALSE
"T2Flair_score_EVR","Flair",NA,"ANTs",NA,"t2flair score evr",NA,FALSE
"T2Flair_score_reflection_err","Flair",NA,"ANTs",NA,"t2flair score reflection err",NA,FALSE
"T2Flair_best_score","Flair",NA,"ANTs",NA,"t2flair best score",NA,FALSE
"nmfn1","Other",NA,"ANTs",NA,"nmfn1",NA,FALSE
"NM1_dimensionality","Other",NA,"ANTs",NA,"nm1 dimensionensionality",NA,FALSE
"NM1_noise","Other",NA,"ANTs",NA,"nm1 imaging noise",NA,FALSE
"NM1_snr","Other",NA,"ANTs",NA,"nm1 signal-to-noise ratio",NA,FALSE
"NM1_cnr","Other",NA,"ANTs",NA,"nm1 cnr",NA,FALSE
"NM1_psnr","Other",NA,"ANTs",NA,"nm1 psignal-to-noise ratio",NA,FALSE
"NM1_ssim","Other",NA,"ANTs",NA,"nm1 ssim",NA,FALSE
"NM1_mi","Other",NA,"ANTs",NA,"nm1 mi",NA,FALSE
"NM1_reflection_err","Other",NA,"ANTs",NA,"nm1 reflection err",NA,FALSE
"NM1_EVR","Other",NA,"ANTs",NA,"nm1 evr",NA,FALSE
"NM1_msk_vol","Other",NA,"ANTs","geometry/volume","nm1 msk vol",NA,FALSE
"NM1_spc0","Other",NA,"ANTs",NA,"nm1 spacing0",NA,FALSE
"NM1_spc1","Other",NA,"ANTs",NA,"nm1 spacing1",NA,FALSE
"NM1_spc2","Other",NA,"ANTs",NA,"nm1 spacing2",NA,FALSE
"NM1_org0","Other",NA,"ANTs",NA,"nm1 origin0",NA,FALSE
"NM1_org1","Other",NA,"ANTs",NA,"nm1 origin1",NA,FALSE
"NM1_org2","Other",NA,"ANTs",NA,"nm1 origin2",NA,FALSE
"NM1_dimx","Other",NA,"ANTs",NA,"nm1 dimensionx",NA,FALSE
"NM1_dimy","Other",NA,"ANTs",NA,"nm1 dimensiony",NA,FALSE
"NM1_dimz","Other",NA,"ANTs",NA,"nm1 dimensionz",NA,FALSE
"NM1_dimt","Other",NA,"ANTs",NA,"nm1 time dimensionension",NA,FALSE
"NM1_slice","Other",NA,"ANTs",NA,"nm1 slice",NA,FALSE
"NM1_modality","Other",NA,"ANTs",NA,"nm1 modality",NA,FALSE
"NM1_mriseries","Other",NA,"ANTs",NA,"nm1 mriseries",NA,FALSE
"NM1_mriSAR","Other",NA,"ANTs",NA,"nm1 mri specific absorption ratio",NA,FALSE
"NM1_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm1 mripixelbandwidth",NA,FALSE
"NM1_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm1 mripixelbandwidthpe",NA,FALSE
"NM1_dti_bvalueMax","Other",NA,"ANTs",NA,"nm1 dti bvaluemax",NA,FALSE
"NM1_dti_bvecnorm","Other",NA,"ANTs",NA,"nm1 dti bvecnorm",NA,FALSE
"NM1_ol_loop","Other",NA,"ANTs",NA,"nm1 ol loop",NA,FALSE
"NM1_ol_lof","Other",NA,"ANTs",NA,"nm1 ol lof",NA,FALSE
"NM1_ol_lof_decision","Other",NA,"ANTs",NA,"nm1 ol lof decision",NA,FALSE
"nmid1","Other",NA,"ANTs",NA,"nmid1",NA,FALSE
"NM1_negol","Other",NA,"ANTs",NA,"nm1 negol",NA,FALSE
"NM1_score_ol_loop","Other",NA,"ANTs",NA,"nm1 score ol loop",NA,FALSE
"NM1_score_noise","Other",NA,"ANTs",NA,"nm1 score imaging noise",NA,FALSE
"NM1_score_snr","Other",NA,"ANTs",NA,"nm1 score signal-to-noise ratio",NA,FALSE
"NM1_score_EVR","Other",NA,"ANTs",NA,"nm1 score evr",NA,FALSE
"NM1_score_reflection_err","Other",NA,"ANTs",NA,"nm1 score reflection err",NA,FALSE
"NM1_best_score","Other",NA,"ANTs",NA,"nm1 best score",NA,FALSE
"nmfn2","Other",NA,"ANTs",NA,"nmfn2",NA,FALSE
"NM2_dimensionality","Other",NA,"ANTs",NA,"nm2 dimensionensionality",NA,FALSE
"NM2_noise","Other",NA,"ANTs",NA,"nm2 imaging noise",NA,FALSE
"NM2_snr","Other",NA,"ANTs",NA,"nm2 signal-to-noise ratio",NA,FALSE
"NM2_cnr","Other",NA,"ANTs",NA,"nm2 cnr",NA,FALSE
"NM2_psnr","Other",NA,"ANTs",NA,"nm2 psignal-to-noise ratio",NA,FALSE
"NM2_ssim","Other",NA,"ANTs",NA,"nm2 ssim",NA,FALSE
"NM2_mi","Other",NA,"ANTs",NA,"nm2 mi",NA,FALSE
"NM2_reflection_err","Other",NA,"ANTs",NA,"nm2 reflection err",NA,FALSE
"NM2_EVR","Other",NA,"ANTs",NA,"nm2 evr",NA,FALSE
"NM2_msk_vol","Other",NA,"ANTs","geometry/volume","nm2 msk vol",NA,FALSE
"NM2_spc0","Other",NA,"ANTs",NA,"nm2 spacing0",NA,FALSE
"NM2_spc1","Other",NA,"ANTs",NA,"nm2 spacing1",NA,FALSE
"NM2_spc2","Other",NA,"ANTs",NA,"nm2 spacing2",NA,FALSE
"NM2_org0","Other",NA,"ANTs",NA,"nm2 origin0",NA,FALSE
"NM2_org1","Other",NA,"ANTs",NA,"nm2 origin1",NA,FALSE
"NM2_org2","Other",NA,"ANTs",NA,"nm2 origin2",NA,FALSE
"NM2_dimx","Other",NA,"ANTs",NA,"nm2 dimensionx",NA,FALSE
"NM2_dimy","Other",NA,"ANTs",NA,"nm2 dimensiony",NA,FALSE
"NM2_dimz","Other",NA,"ANTs",NA,"nm2 dimensionz",NA,FALSE
"NM2_dimt","Other",NA,"ANTs",NA,"nm2 time dimensionension",NA,FALSE
"NM2_slice","Other",NA,"ANTs",NA,"nm2 slice",NA,FALSE
"NM2_modality","Other",NA,"ANTs",NA,"nm2 modality",NA,FALSE
"NM2_mriseries","Other",NA,"ANTs",NA,"nm2 mriseries",NA,FALSE
"NM2_mriSAR","Other",NA,"ANTs",NA,"nm2 mri specific absorption ratio",NA,FALSE
"NM2_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm2 mripixelbandwidth",NA,FALSE
"NM2_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm2 mripixelbandwidthpe",NA,FALSE
"NM2_dti_bvalueMax","Other",NA,"ANTs",NA,"nm2 dti bvaluemax",NA,FALSE
"NM2_dti_bvecnorm","Other",NA,"ANTs",NA,"nm2 dti bvecnorm",NA,FALSE
"NM2_ol_loop","Other",NA,"ANTs",NA,"nm2 ol loop",NA,FALSE
"NM2_ol_lof","Other",NA,"ANTs",NA,"nm2 ol lof",NA,FALSE
"NM2_ol_lof_decision","Other",NA,"ANTs",NA,"nm2 ol lof decision",NA,FALSE
"nmid2","Other",NA,"ANTs",NA,"nmid2",NA,FALSE
"NM2_negol","Other",NA,"ANTs",NA,"nm2 negol",NA,FALSE
"NM2_score_ol_loop","Other",NA,"ANTs",NA,"nm2 score ol loop",NA,FALSE
"NM2_score_noise","Other",NA,"ANTs",NA,"nm2 score imaging noise",NA,FALSE
"NM2_score_snr","Other",NA,"ANTs",NA,"nm2 score signal-to-noise ratio",NA,FALSE
"NM2_score_EVR","Other",NA,"ANTs",NA,"nm2 score evr",NA,FALSE
"NM2_score_reflection_err","Other",NA,"ANTs",NA,"nm2 score reflection err",NA,FALSE
"NM2_best_score","Other",NA,"ANTs",NA,"nm2 best score",NA,FALSE
"nmfn3","Other",NA,"ANTs",NA,"nmfn3",NA,FALSE
"NM3_dimensionality","Other",NA,"ANTs",NA,"nm3 dimensionensionality",NA,FALSE
"NM3_noise","Other",NA,"ANTs",NA,"nm3 imaging noise",NA,FALSE
"NM3_snr","Other",NA,"ANTs",NA,"nm3 signal-to-noise ratio",NA,FALSE
"NM3_cnr","Other",NA,"ANTs",NA,"nm3 cnr",NA,FALSE
"NM3_psnr","Other",NA,"ANTs",NA,"nm3 psignal-to-noise ratio",NA,FALSE
"NM3_ssim","Other",NA,"ANTs",NA,"nm3 ssim",NA,FALSE
"NM3_mi","Other",NA,"ANTs",NA,"nm3 mi",NA,FALSE
"NM3_reflection_err","Other",NA,"ANTs",NA,"nm3 reflection err",NA,FALSE
"NM3_EVR","Other",NA,"ANTs",NA,"nm3 evr",NA,FALSE
"NM3_msk_vol","Other",NA,"ANTs","geometry/volume","nm3 msk vol",NA,FALSE
"NM3_spc0","Other",NA,"ANTs",NA,"nm3 spacing0",NA,FALSE
"NM3_spc1","Other",NA,"ANTs",NA,"nm3 spacing1",NA,FALSE
"NM3_spc2","Other",NA,"ANTs",NA,"nm3 spacing2",NA,FALSE
"NM3_org0","Other",NA,"ANTs",NA,"nm3 origin0",NA,FALSE
"NM3_org1","Other",NA,"ANTs",NA,"nm3 origin1",NA,FALSE
"NM3_org2","Other",NA,"ANTs",NA,"nm3 origin2",NA,FALSE
"NM3_dimx","Other",NA,"ANTs",NA,"nm3 dimensionx",NA,FALSE
"NM3_dimy","Other",NA,"ANTs",NA,"nm3 dimensiony",NA,FALSE
"NM3_dimz","Other",NA,"ANTs",NA,"nm3 dimensionz",NA,FALSE
"NM3_dimt","Other",NA,"ANTs",NA,"nm3 time dimensionension",NA,FALSE
"NM3_slice","Other",NA,"ANTs",NA,"nm3 slice",NA,FALSE
"NM3_modality","Other",NA,"ANTs",NA,"nm3 modality",NA,FALSE
"NM3_mriseries","Other",NA,"ANTs",NA,"nm3 mriseries",NA,FALSE
"NM3_mriSAR","Other",NA,"ANTs",NA,"nm3 mri specific absorption ratio",NA,FALSE
"NM3_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm3 mripixelbandwidth",NA,FALSE
"NM3_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm3 mripixelbandwidthpe",NA,FALSE
"NM3_dti_bvalueMax","Other",NA,"ANTs",NA,"nm3 dti bvaluemax",NA,FALSE
"NM3_dti_bvecnorm","Other",NA,"ANTs",NA,"nm3 dti bvecnorm",NA,FALSE
"NM3_ol_loop","Other",NA,"ANTs",NA,"nm3 ol loop",NA,FALSE
"NM3_ol_lof","Other",NA,"ANTs",NA,"nm3 ol lof",NA,FALSE
"NM3_ol_lof_decision","Other",NA,"ANTs",NA,"nm3 ol lof decision",NA,FALSE
"nmid3","Other",NA,"ANTs",NA,"nmid3",NA,FALSE
"NM3_negol","Other",NA,"ANTs",NA,"nm3 negol",NA,FALSE
"NM3_score_ol_loop","Other",NA,"ANTs",NA,"nm3 score ol loop",NA,FALSE
"NM3_score_noise","Other",NA,"ANTs",NA,"nm3 score imaging noise",NA,FALSE
"NM3_score_snr","Other",NA,"ANTs",NA,"nm3 score signal-to-noise ratio",NA,FALSE
"NM3_score_EVR","Other",NA,"ANTs",NA,"nm3 score evr",NA,FALSE
"NM3_score_reflection_err","Other",NA,"ANTs",NA,"nm3 score reflection err",NA,FALSE
"NM3_best_score","Other",NA,"ANTs",NA,"nm3 best score",NA,FALSE
"nmfn4","Other",NA,"ANTs",NA,"nmfn4",NA,FALSE
"NM4_dimensionality","Other",NA,"ANTs",NA,"nm4 dimensionensionality",NA,FALSE
"NM4_noise","Other",NA,"ANTs",NA,"nm4 imaging noise",NA,FALSE
"NM4_snr","Other",NA,"ANTs",NA,"nm4 signal-to-noise ratio",NA,FALSE
"NM4_cnr","Other",NA,"ANTs",NA,"nm4 cnr",NA,FALSE
"NM4_psnr","Other",NA,"ANTs",NA,"nm4 psignal-to-noise ratio",NA,FALSE
"NM4_ssim","Other",NA,"ANTs",NA,"nm4 ssim",NA,FALSE
"NM4_mi","Other",NA,"ANTs",NA,"nm4 mi",NA,FALSE
"NM4_reflection_err","Other",NA,"ANTs",NA,"nm4 reflection err",NA,FALSE
"NM4_EVR","Other",NA,"ANTs",NA,"nm4 evr",NA,FALSE
"NM4_msk_vol","Other",NA,"ANTs","geometry/volume","nm4 msk vol",NA,FALSE
"NM4_spc0","Other",NA,"ANTs",NA,"nm4 spacing0",NA,FALSE
"NM4_spc1","Other",NA,"ANTs",NA,"nm4 spacing1",NA,FALSE
"NM4_spc2","Other",NA,"ANTs",NA,"nm4 spacing2",NA,FALSE
"NM4_org0","Other",NA,"ANTs",NA,"nm4 origin0",NA,FALSE
"NM4_org1","Other",NA,"ANTs",NA,"nm4 origin1",NA,FALSE
"NM4_org2","Other",NA,"ANTs",NA,"nm4 origin2",NA,FALSE
"NM4_dimx","Other",NA,"ANTs",NA,"nm4 dimensionx",NA,FALSE
"NM4_dimy","Other",NA,"ANTs",NA,"nm4 dimensiony",NA,FALSE
"NM4_dimz","Other",NA,"ANTs",NA,"nm4 dimensionz",NA,FALSE
"NM4_dimt","Other",NA,"ANTs",NA,"nm4 time dimensionension",NA,FALSE
"NM4_slice","Other",NA,"ANTs",NA,"nm4 slice",NA,FALSE
"NM4_modality","Other",NA,"ANTs",NA,"nm4 modality",NA,FALSE
"NM4_mriseries","Other",NA,"ANTs",NA,"nm4 mriseries",NA,FALSE
"NM4_mriSAR","Other",NA,"ANTs",NA,"nm4 mri specific absorption ratio",NA,FALSE
"NM4_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm4 mripixelbandwidth",NA,FALSE
"NM4_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm4 mripixelbandwidthpe",NA,FALSE
"NM4_dti_bvalueMax","Other",NA,"ANTs",NA,"nm4 dti bvaluemax",NA,FALSE
"NM4_dti_bvecnorm","Other",NA,"ANTs",NA,"nm4 dti bvecnorm",NA,FALSE
"NM4_ol_loop","Other",NA,"ANTs",NA,"nm4 ol loop",NA,FALSE
"NM4_ol_lof","Other",NA,"ANTs",NA,"nm4 ol lof",NA,FALSE
"NM4_ol_lof_decision","Other",NA,"ANTs",NA,"nm4 ol lof decision",NA,FALSE
"nmid4","Other",NA,"ANTs",NA,"nmid4",NA,FALSE
"NM4_negol","Other",NA,"ANTs",NA,"nm4 negol",NA,FALSE
"NM4_score_ol_loop","Other",NA,"ANTs",NA,"nm4 score ol loop",NA,FALSE
"NM4_score_noise","Other",NA,"ANTs",NA,"nm4 score imaging noise",NA,FALSE
"NM4_score_snr","Other",NA,"ANTs",NA,"nm4 score signal-to-noise ratio",NA,FALSE
"NM4_score_EVR","Other",NA,"ANTs",NA,"nm4 score evr",NA,FALSE
"NM4_score_reflection_err","Other",NA,"ANTs",NA,"nm4 score reflection err",NA,FALSE
"NM4_best_score","Other",NA,"ANTs",NA,"nm4 best score",NA,FALSE
"nmfn5","Other",NA,"ANTs",NA,"nmfn5",NA,FALSE
"NM5_dimensionality","Other",NA,"ANTs",NA,"nm5 dimensionensionality",NA,FALSE
"NM5_noise","Other",NA,"ANTs",NA,"nm5 imaging noise",NA,FALSE
"NM5_snr","Other",NA,"ANTs",NA,"nm5 signal-to-noise ratio",NA,FALSE
"NM5_cnr","Other",NA,"ANTs",NA,"nm5 cnr",NA,FALSE
"NM5_psnr","Other",NA,"ANTs",NA,"nm5 psignal-to-noise ratio",NA,FALSE
"NM5_ssim","Other",NA,"ANTs",NA,"nm5 ssim",NA,FALSE
"NM5_mi","Other",NA,"ANTs",NA,"nm5 mi",NA,FALSE
"NM5_reflection_err","Other",NA,"ANTs",NA,"nm5 reflection err",NA,FALSE
"NM5_EVR","Other",NA,"ANTs",NA,"nm5 evr",NA,FALSE
"NM5_msk_vol","Other",NA,"ANTs","geometry/volume","nm5 msk vol",NA,FALSE
"NM5_spc0","Other",NA,"ANTs",NA,"nm5 spacing0",NA,FALSE
"NM5_spc1","Other",NA,"ANTs",NA,"nm5 spacing1",NA,FALSE
"NM5_spc2","Other",NA,"ANTs",NA,"nm5 spacing2",NA,FALSE
"NM5_org0","Other",NA,"ANTs",NA,"nm5 origin0",NA,FALSE
"NM5_org1","Other",NA,"ANTs",NA,"nm5 origin1",NA,FALSE
"NM5_org2","Other",NA,"ANTs",NA,"nm5 origin2",NA,FALSE
"NM5_dimx","Other",NA,"ANTs",NA,"nm5 dimensionx",NA,FALSE
"NM5_dimy","Other",NA,"ANTs",NA,"nm5 dimensiony",NA,FALSE
"NM5_dimz","Other",NA,"ANTs",NA,"nm5 dimensionz",NA,FALSE
"NM5_dimt","Other",NA,"ANTs",NA,"nm5 time dimensionension",NA,FALSE
"NM5_slice","Other",NA,"ANTs",NA,"nm5 slice",NA,FALSE
"NM5_modality","Other",NA,"ANTs",NA,"nm5 modality",NA,FALSE
"NM5_mriseries","Other",NA,"ANTs",NA,"nm5 mriseries",NA,FALSE
"NM5_mriSAR","Other",NA,"ANTs",NA,"nm5 mri specific absorption ratio",NA,FALSE
"NM5_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm5 mripixelbandwidth",NA,FALSE
"NM5_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm5 mripixelbandwidthpe",NA,FALSE
"NM5_dti_bvalueMax","Other",NA,"ANTs",NA,"nm5 dti bvaluemax",NA,FALSE
"NM5_dti_bvecnorm","Other",NA,"ANTs",NA,"nm5 dti bvecnorm",NA,FALSE
"NM5_ol_loop","Other",NA,"ANTs",NA,"nm5 ol loop",NA,FALSE
"NM5_ol_lof","Other",NA,"ANTs",NA,"nm5 ol lof",NA,FALSE
"NM5_ol_lof_decision","Other",NA,"ANTs",NA,"nm5 ol lof decision",NA,FALSE
"nmid5","Other",NA,"ANTs",NA,"nmid5",NA,FALSE
"NM5_negol","Other",NA,"ANTs",NA,"nm5 negol",NA,FALSE
"NM5_score_ol_loop","Other",NA,"ANTs",NA,"nm5 score ol loop",NA,FALSE
"NM5_score_noise","Other",NA,"ANTs",NA,"nm5 score imaging noise",NA,FALSE
"NM5_score_snr","Other",NA,"ANTs",NA,"nm5 score signal-to-noise ratio",NA,FALSE
"NM5_score_EVR","Other",NA,"ANTs",NA,"nm5 score evr",NA,FALSE
"NM5_score_reflection_err","Other",NA,"ANTs",NA,"nm5 score reflection err",NA,FALSE
"NM5_best_score","Other",NA,"ANTs",NA,"nm5 best score",NA,FALSE
"NM6_filename","Other",NA,"ANTs",NA,"nm6 filename",NA,FALSE
"NM6_dimensionality","Other",NA,"ANTs",NA,"nm6 dimensionensionality",NA,FALSE
"NM6_noise","Other",NA,"ANTs",NA,"nm6 imaging noise",NA,FALSE
"NM6_snr","Other",NA,"ANTs",NA,"nm6 signal-to-noise ratio",NA,FALSE
"NM6_cnr","Other",NA,"ANTs",NA,"nm6 cnr",NA,FALSE
"NM6_psnr","Other",NA,"ANTs",NA,"nm6 psignal-to-noise ratio",NA,FALSE
"NM6_ssim","Other",NA,"ANTs",NA,"nm6 ssim",NA,FALSE
"NM6_mi","Other",NA,"ANTs",NA,"nm6 mi",NA,FALSE
"NM6_reflection_err","Other",NA,"ANTs",NA,"nm6 reflection err",NA,FALSE
"NM6_EVR","Other",NA,"ANTs",NA,"nm6 evr",NA,FALSE
"NM6_msk_vol","Other",NA,"ANTs","geometry/volume","nm6 msk vol",NA,FALSE
"NM6_spc0","Other",NA,"ANTs",NA,"nm6 spacing0",NA,FALSE
"NM6_spc1","Other",NA,"ANTs",NA,"nm6 spacing1",NA,FALSE
"NM6_spc2","Other",NA,"ANTs",NA,"nm6 spacing2",NA,FALSE
"NM6_org0","Other",NA,"ANTs",NA,"nm6 origin0",NA,FALSE
"NM6_org1","Other",NA,"ANTs",NA,"nm6 origin1",NA,FALSE
"NM6_org2","Other",NA,"ANTs",NA,"nm6 origin2",NA,FALSE
"NM6_dimx","Other",NA,"ANTs",NA,"nm6 dimensionx",NA,FALSE
"NM6_dimy","Other",NA,"ANTs",NA,"nm6 dimensiony",NA,FALSE
"NM6_dimz","Other",NA,"ANTs",NA,"nm6 dimensionz",NA,FALSE
"NM6_dimt","Other",NA,"ANTs",NA,"nm6 time dimensionension",NA,FALSE
"NM6_slice","Other",NA,"ANTs",NA,"nm6 slice",NA,FALSE
"NM6_modality","Other",NA,"ANTs",NA,"nm6 modality",NA,FALSE
"NM6_mriseries","Other",NA,"ANTs",NA,"nm6 mriseries",NA,FALSE
"NM6_mriSAR","Other",NA,"ANTs",NA,"nm6 mri specific absorption ratio",NA,FALSE
"NM6_mriPixelBandwidth","Other",NA,"ANTs",NA,"nm6 mripixelbandwidth",NA,FALSE
"NM6_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"nm6 mripixelbandwidthpe",NA,FALSE
"NM6_dti_bvalueMax","Other",NA,"ANTs",NA,"nm6 dti bvaluemax",NA,FALSE
"NM6_dti_bvecnorm","Other",NA,"ANTs",NA,"nm6 dti bvecnorm",NA,FALSE
"NM6_ol_loop","Other",NA,"ANTs",NA,"nm6 ol loop",NA,FALSE
"NM6_ol_lof","Other",NA,"ANTs",NA,"nm6 ol lof",NA,FALSE
"NM6_ol_lof_decision","Other",NA,"ANTs",NA,"nm6 ol lof decision",NA,FALSE
"NM6_imageID","Other",NA,"ANTs",NA,"nm6 imageid",NA,FALSE
"NM6_negol","Other",NA,"ANTs",NA,"nm6 negol",NA,FALSE
"NM6_score_ol_loop","Other",NA,"ANTs",NA,"nm6 score ol loop",NA,FALSE
"NM6_score_noise","Other",NA,"ANTs",NA,"nm6 score imaging noise",NA,FALSE
