"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"nmloop3","Other",NA,"ANTs","QC",NA,"nmloop3"
"nmlof3","Other",NA,"ANTs","QC",NA,"nmlof3"
"nmid4","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid4"
"nmfn4","Other",NA,"ANTs","original source data filename",NA,"nmfn4"
"nmloop4","Other",NA,"ANTs","QC",NA,"nmloop4"
"nmlof4","Other",NA,"ANTs","QC",NA,"nmlof4"
"nmid5","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"nmid5"
"nmfn5","Other",NA,"ANTs","original source data filename",NA,"nmfn5"
"nmloop5","Other",NA,"ANTs","QC",NA,"nmloop5"
"nmlof5","Other",NA,"ANTs","QC",NA,"nmlof5"
"negative_outlier_factor","Other",NA,"ANTs","negative outlier variable (higher is better)",NA,"negative.outlier.factor"
"projectID","Other",NA,"ANTs","project ID or name eg ADNI",NA,"projectid"
"T1Hier_vol_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/volume","vol hemisphere hemispheres","t1.vol.hemisphere.lefthemispheres"
"T1Hier_vol_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/volume","vol hemisphere hemispheres","t1.vol.hemisphere.righthemispheres"
"T1Hier_area_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/area","hemisphere hemispheres","t1.area.hemisphere.lefthemispheres"
"T1Hier_area_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/area","hemisphere hemispheres","t1.area.hemisphere.righthemispheres"
"T1Hier_thk_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/thickness","hemisphere hemispheres","t1.thk.hemisphere.lefthemispheres"
"T1Hier_thk_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/thickness","hemisphere hemispheres","t1.thk.hemisphere.righthemispheres"
"T1Hier_vol_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.brainstemtissues"
"T1Hier_vol_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol csftissues","t1.vol.csftissues"
"T1Hier_vol_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol cerebellumtissues","t1.vol.cerebellumtissues"
"T1Hier_vol_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol deepgraytissues","t1.vol.deepgraytissues"
"T1Hier_vol_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol gmtissues","t1.vol.gmtissues"
"T1Hier_vol_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol wmtissues","t1.vol.wmtissues"
"T1Hier_area_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.brainstemtissues"
"T1Hier_area_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/area","csftissues","t1.area.csftissues"
"T1Hier_area_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","cerebellumtissues","t1.area.cerebellumtissues"
"T1Hier_area_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/area","deepgraytissues","t1.area.deepgraytissues"
"T1Hier_area_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","gmtissues","t1.area.gmtissues"
"T1Hier_area_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","wmtissues","t1.area.wmtissues"
"T1Hier_thk_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.brainstemtissues"
"T1Hier_thk_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","csftissues","t1.thk.csftissues"
"T1Hier_thk_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","cerebellumtissues","t1.thk.cerebellumtissues"
"T1Hier_thk_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","deepgraytissues","t1.thk.deepgraytissues"
"T1Hier_thk_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","gmtissues","t1.thk.gmtissues"
"T1Hier_thk_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","wmtissues","t1.thk.wmtissues"
"T1Hier_vol_brainstem_ldktlobes","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.brainstem.ldktlobes"
"T1Hier_vol_brainstem_rdktlobes","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.brainstem.rdktlobes"
"T1Hier_vol_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum ldktlobes","t1.vol.cerebellum.ldktlobes"
"T1Hier_vol_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum rdktlobes","t1.vol.cerebellum.rdktlobes"
"T1Hier_vol_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal ldktlobes","t1.vol.frontal.ldktlobes"
"T1Hier_vol_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal rdktlobes","t1.vol.frontal.rdktlobes"
"T1Hier_vol_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital ldktlobes","t1.vol.occipital.ldktlobes"
"T1Hier_vol_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital rdktlobes","t1.vol.occipital.rdktlobes"
"T1Hier_vol_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal ldktlobes","t1.vol.parietal.ldktlobes"
"T1Hier_vol_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal rdktlobes","t1.vol.parietal.rdktlobes"
"T1Hier_vol_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal ldktlobes","t1.vol.temporal.ldktlobes"
"T1Hier_vol_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal rdktlobes","t1.vol.temporal.rdktlobes"
"T1Hier_area_brainstem_ldktlobes","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.brainstem.ldktlobes"
"T1Hier_area_brainstem_rdktlobes","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.brainstem.rdktlobes"
"T1Hier_area_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum ldktlobes","t1.area.cerebellum.ldktlobes"
"T1Hier_area_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum rdktlobes","t1.area.cerebellum.rdktlobes"
"T1Hier_area_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","frontal ldktlobes","t1.area.frontal.ldktlobes"
"T1Hier_area_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","frontal rdktlobes","t1.area.frontal.rdktlobes"
"T1Hier_area_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","occipital ldktlobes","t1.area.occipital.ldktlobes"
"T1Hier_area_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","occipital rdktlobes","t1.area.occipital.rdktlobes"
"T1Hier_area_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","parietal ldktlobes","t1.area.parietal.ldktlobes"
"T1Hier_area_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","parietal rdktlobes","t1.area.parietal.rdktlobes"
"T1Hier_area_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","temporal ldktlobes","t1.area.temporal.ldktlobes"
"T1Hier_area_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","temporal rdktlobes","t1.area.temporal.rdktlobes"
"T1Hier_thk_brainstem_ldktlobes","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.brainstem.ldktlobes"
"T1Hier_thk_brainstem_rdktlobes","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.brainstem.rdktlobes"
"T1Hier_thk_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","cerebellum ldktlobes","t1.thk.cerebellum.ldktlobes"
"T1Hier_thk_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","cerebellum rdktlobes","t1.thk.cerebellum.rdktlobes"
"T1Hier_thk_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","frontal ldktlobes","t1.thk.frontal.ldktlobes"
"T1Hier_thk_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","frontal rdktlobes","t1.thk.frontal.rdktlobes"
"T1Hier_thk_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","occipital ldktlobes","t1.thk.occipital.ldktlobes"
"T1Hier_thk_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","occipital rdktlobes","t1.thk.occipital.rdktlobes"
"T1Hier_thk_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","parietal ldktlobes","t1.thk.parietal.ldktlobes"
"T1Hier_thk_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","parietal rdktlobes","t1.thk.parietal.rdktlobes"
"T1Hier_thk_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","temporal ldktlobes","t1.thk.temporal.ldktlobes"
"T1Hier_thk_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","temporal rdktlobes","t1.thk.temporal.rdktlobes"
"T1Hier_vol_4th_ventricledktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","4th ventricle","t1.vol.4th.ventricledktregions"
"T1Hier_vol_csfdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol csf","t1.vol.csfdktregions"
"T1Hier_vol_brain_stemdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","brain stem","t1.vol.brain.stemdktregions"
"T1Hier_vol_cerebellar_vermal_lobules_i.vdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellar vermal lobules i v","t1.vol.cerebellar.vermal.lobules.i.vdktr"
"T1Hier_vol_cerebellar_vermal_lobules_vi.viidktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellar vermal lobules vi vii","t1.vol.cerebellar.vermal.lobules.vi.viid"
"T1Hier_vol_cerebellar_vermal_lobules_viii.xdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellar vermal lobules viii x","t1.vol.cerebellar.vermal.lobules.viii.xd"
"T1Hier_vol_left_amygdaladktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","amygdala","t1.vol.left.amygdaladktregions"
"T1Hier_vol_left_caudal_anterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate","t1.vol.left.caudal.ant.cingulatedktregio"
"T1Hier_vol_left_caudal_middle_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","caudal middle frontal","t1.vol.left.caudal.middle.frontaldktregi"
"T1Hier_vol_left_caudatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","caudate","t1.vol.left.caudatedktregions"
"T1Hier_vol_left_cerebellem_exteriordktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","cerebellem exterior","t1.vol.left.cerebellem.exteriordktregion"
"T1Hier_vol_left_cerebellum_white_matterdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","cerebellum white matter","t1.vol.left.cerebellum.white.matterdktre"
"T1Hier_vol_left_cuneusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","cuneus","t1.vol.left.cuneusdktregions"
"T1Hier_vol_left_entorhinaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","entorhinal","t1.vol.left.entorhinaldktregions"
"T1Hier_vol_left_fusiformdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","fusiform","t1.vol.left.fusiformdktregions"
"T1Hier_vol_left_hippocampusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","hippocampus","t1.vol.left.hippocampusdktregions"
"T1Hier_vol_left_inferior_parietaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","inferior parietal","t1.vol.left.inf.parietaldktregions"
"T1Hier_vol_left_inferior_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","inferior temporal","t1.vol.left.inf.temporaldktregions"
"T1Hier_vol_left_insuladktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","insula","t1.vol.left.insuladktregions"
"T1Hier_vol_left_isthmus_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","isthmus cingulate","t1.vol.left.isthmus.cingulatedktregions"
"T1Hier_vol_left_lateral_occipitaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","lateral occipital","t1.vol.left.lateral.occipitaldktregions"
"T1Hier_vol_left_lateral_orbitofrontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal","t1.vol.left.lateral.orbitofrontaldktregi"
"T1Hier_vol_left_lateral_ventricledktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","lateral ventricle","t1.vol.left.lateral.ventricledktregions"
"T1Hier_vol_left_lingualdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","lingual","t1.vol.left.lingualdktregions"
"T1Hier_vol_left_medial_orbitofrontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","medial orbitofrontal","t1.vol.left.medial.orbitofrontaldktregio"
"T1Hier_vol_left_middle_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","middle temporal","t1.vol.left.middle.temporaldktregions"
"T1Hier_vol_left_pallidiumdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","pallidium","t1.vol.left.pallidiumdktregions"
"T1Hier_vol_left_paracentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","paracentral","t1.vol.left.paracentraldktregions"
"T1Hier_vol_left_parahippocampaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","parahippocampal","t1.vol.left.parahippocampaldktregions"
"T1Hier_vol_left_pars_opercularisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","pars opercularis","t1.vol.left.pars.opercularisdktregions"
"T1Hier_vol_left_pars_orbitalisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","pars orbitalis","t1.vol.left.pars.orbitalisdktregions"
"T1Hier_vol_left_pars_triangularisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","pars triangularis","t1.vol.left.pars.triangularisdktregions"
"T1Hier_vol_left_pericalcarinedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","pericalcarine","t1.vol.left.pericalcarinedktregions"
"T1Hier_vol_left_postcentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","postcentral","t1.vol.left.postcentraldktregions"
"T1Hier_vol_left_posterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","posterior cingulate","t1.vol.left.post.cingulatedktregions"
"T1Hier_vol_left_precentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","precentral","t1.vol.left.precentraldktregions"
"T1Hier_vol_left_precuneusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","precuneus","t1.vol.left.precuneusdktregions"
"T1Hier_vol_left_putamendktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","putamen","t1.vol.left.putamendktregions"
"T1Hier_vol_left_rostral_anterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate","t1.vol.left.rostral.ant.cingulatedktregi"
"T1Hier_vol_left_rostral_middle_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","rostral middle frontal","t1.vol.left.rostral.middle.frontaldktreg"
"T1Hier_vol_left_superior_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","superior frontal","t1.vol.left.sup.frontaldktregions"
"T1Hier_vol_left_superior_parietaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","superior parietal","t1.vol.left.sup.parietaldktregions"
"T1Hier_vol_left_superior_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","superior temporal","t1.vol.left.sup.temporaldktregions"
"T1Hier_vol_left_supramarginaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","supramarginal","t1.vol.left.supramarginaldktregions"
"T1Hier_vol_left_thalamus_properdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","thalamus proper","t1.vol.left.thalamus.properdktregions"
"T1Hier_vol_left_transverse_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","transverse temporal","t1.vol.left.transverse.temporaldktregion"
"T1Hier_vol_left_ventral_dcdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/volume","volventral dc","t1.vol.left.ventral.dcdktregions"
"T1Hier_vol_right_amygdaladktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","amygdala","t1.vol.right.amygdaladktregions"
"T1Hier_vol_right_caudal_anterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate","t1.vol.right.caudal.ant.cingulatedktregi"
"T1Hier_vol_right_caudal_middle_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","caudal middle frontal","t1.vol.right.caudal.middle.frontaldktreg"
"T1Hier_vol_right_caudatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","caudate","t1.vol.right.caudatedktregions"
"T1Hier_vol_right_cerebellum_exteriordktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","cerebellum exterior","t1.vol.right.cerebellum.exteriordktregio"
"T1Hier_vol_right_cerebellum_white_matterdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","cerebellum white matter","t1.vol.right.cerebellum.white.matterdktr"
"T1Hier_vol_right_cuneusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","cuneus","t1.vol.right.cuneusdktregions"
"T1Hier_vol_right_entorhinaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","entorhinal","t1.vol.right.entorhinaldktregions"
"T1Hier_vol_right_fusiformdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","fusiform","t1.vol.right.fusiformdktregions"
"T1Hier_vol_right_hippocampusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","hippocampus","t1.vol.right.hippocampusdktregions"
"T1Hier_vol_right_inferior_parietaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","inferior parietal","t1.vol.right.inf.parietaldktregions"
"T1Hier_vol_right_inferior_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","inferior temporal","t1.vol.right.inf.temporaldktregions"
"T1Hier_vol_right_insuladktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","insula","t1.vol.right.insuladktregions"
"T1Hier_vol_right_isthmus_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","isthmus cingulate","t1.vol.right.isthmus.cingulatedktregions"
"T1Hier_vol_right_lateral_occipitaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","lateral occipital","t1.vol.right.lateral.occipitaldktregions"
"T1Hier_vol_right_lateral_orbitofrontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal","t1.vol.right.lateral.orbitofrontaldktreg"
"T1Hier_vol_right_lateral_ventricledktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","lateral ventricle","t1.vol.right.lateral.ventricledktregions"
"T1Hier_vol_right_lingualdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","lingual","t1.vol.right.lingualdktregions"
"T1Hier_vol_right_medial_orbitofrontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","medial orbitofrontal","t1.vol.right.medial.orbitofrontaldktregi"
"T1Hier_vol_right_middle_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","middle temporal","t1.vol.right.middle.temporaldktregions"
"T1Hier_vol_right_palladiumdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","palladium","t1.vol.right.palladiumdktregions"
"T1Hier_vol_right_paracentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","paracentral","t1.vol.right.paracentraldktregions"
"T1Hier_vol_right_parahippocampaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","parahippocampal","t1.vol.right.parahippocampaldktregions"
"T1Hier_vol_right_pars_opercularisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","pars opercularis","t1.vol.right.pars.opercularisdktregions"
"T1Hier_vol_right_pars_orbitalisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","pars orbitalis","t1.vol.right.pars.orbitalisdktregions"
"T1Hier_vol_right_pars_triangularisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","pars triangularis","t1.vol.right.pars.triangularisdktregions"
"T1Hier_vol_right_pericalcarinedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","pericalcarine","t1.vol.right.pericalcarinedktregions"
"T1Hier_vol_right_postcentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","postcentral","t1.vol.right.postcentraldktregions"
"T1Hier_vol_right_posterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","posterior cingulate","t1.vol.right.post.cingulatedktregions"
"T1Hier_vol_right_precentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","precentral","t1.vol.right.precentraldktregions"
"T1Hier_vol_right_precuneusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","precuneus","t1.vol.right.precuneusdktregions"
